clase,cantidadImagenes,tamanoTotalBytes,tamanoPromedioBytes,tamanoMinimoBytes,tamanoMaximoBytes,tamanoTotalGb
Bercak Daun,1000,33753168,33753.168,8979,5693806,0.03143508732318878
Daun Sehat,1000,1868417502,1868417.502,913692,4585566,1.740099398419261
Hawar Daun,1000,1621292292,1621292.292,971494,3422519,1.5099461115896702
Karat Daun,1000,1966610556,1966610.556,1005908,4439796,1.8315488062798977
